block_id,task_id,profile_id,accuracy,decision_process,review_after_decision,audit,dominated_check
B1,T1,P0001,90,automatic_initial,normal_grievance,external_public_summary,false
B1,T1,P0010,90,automatic_initial,dedicated_human_review,internal,false
B1,T2,P0011,90,automatic_initial,dedicated_human_review,external_public_summary,false
B1,T2,P0100,90,human_before_initial,normal_grievance,internal,false
B1,T3,P0101,90,human_before_initial,normal_grievance,external_public_summary,false
B1,T3,P1000,98,automatic_initial,normal_grievance,internal,false
B1,T4,P0110,90,human_before_initial,dedicated_human_review,internal,false
B1,T4,P1011,98,automatic_initial,dedicated_human_review,external_public_summary,false
B1,T5,P0111,90,human_before_initial,dedicated_human_review,external_public_summary,false
B1,T5,P1001,98,automatic_initial,normal_grievance,external_public_summary,false
B1,T6,P1010,98,automatic_initial,dedicated_human_review,internal,false
B1,T6,P1100,98,human_before_initial,normal_grievance,internal,false
B1,T7,P1101,98,human_before_initial,normal_grievance,external_public_summary,false
B1,T7,P1110,98,human_before_initial,dedicated_human_review,internal,false
B1,T8,P0000,90,automatic_initial,normal_grievance,internal,true
B1,T8,P1111,98,human_before_initial,dedicated_human_review,external_public_summary,true
B2,T1,P0001,90,automatic_initial,normal_grievance,external_public_summary,false
B2,T1,P1000,98,automatic_initial,normal_grievance,internal,false
B2,T2,P0010,90,automatic_initial,dedicated_human_review,internal,false
B2,T2,P1001,98,automatic_initial,normal_grievance,external_public_summary,false
B2,T3,P0011,90,automatic_initial,dedicated_human_review,external_public_summary,false
B2,T3,P0110,90,human_before_initial,dedicated_human_review,internal,false
B2,T4,P0100,90,human_before_initial,normal_grievance,internal,false
B2,T4,P1010,98,automatic_initial,dedicated_human_review,internal,false
B2,T5,P0101,90,human_before_initial,normal_grievance,external_public_summary,false
B2,T5,P1110,98,human_before_initial,dedicated_human_review,internal,false
B2,T6,P0111,90,human_before_initial,dedicated_human_review,external_public_summary,false
B2,T6,P1101,98,human_before_initial,normal_grievance,external_public_summary,false
B2,T7,P1011,98,automatic_initial,dedicated_human_review,external_public_summary,false
B2,T7,P1100,98,human_before_initial,normal_grievance,internal,false
B2,T8,P0000,90,automatic_initial,normal_grievance,internal,true
B2,T8,P1111,98,human_before_initial,dedicated_human_review,external_public_summary,true
B3,T1,P0001,90,automatic_initial,normal_grievance,external_public_summary,false
B3,T1,P0110,90,human_before_initial,dedicated_human_review,internal,false
B3,T2,P0010,90,automatic_initial,dedicated_human_review,internal,false
B3,T2,P1000,98,automatic_initial,normal_grievance,internal,false
B3,T3,P0011,90,automatic_initial,dedicated_human_review,external_public_summary,false
B3,T3,P1110,98,human_before_initial,dedicated_human_review,internal,false
B3,T4,P0100,90,human_before_initial,normal_grievance,internal,false
B3,T4,P1001,98,automatic_initial,normal_grievance,external_public_summary,false
B3,T5,P0101,90,human_before_initial,normal_grievance,external_public_summary,false
B3,T5,P1100,98,human_before_initial,normal_grievance,internal,false
B3,T6,P0111,90,human_before_initial,dedicated_human_review,external_public_summary,false
B3,T6,P1010,98,automatic_initial,dedicated_human_review,internal,false
B3,T7,P1011,98,automatic_initial,dedicated_human_review,external_public_summary,false
B3,T7,P1101,98,human_before_initial,normal_grievance,external_public_summary,false
B3,T8,P0000,90,automatic_initial,normal_grievance,internal,true
B3,T8,P1111,98,human_before_initial,dedicated_human_review,external_public_summary,true
B4,T1,P0001,90,automatic_initial,normal_grievance,external_public_summary,false
B4,T1,P1010,98,automatic_initial,dedicated_human_review,internal,false
B4,T2,P0010,90,automatic_initial,dedicated_human_review,internal,false
B4,T2,P0100,90,human_before_initial,normal_grievance,internal,false
B4,T3,P0011,90,automatic_initial,dedicated_human_review,external_public_summary,false
B4,T3,P1101,98,human_before_initial,normal_grievance,external_public_summary,false
B4,T4,P0101,90,human_before_initial,normal_grievance,external_public_summary,false
B4,T4,P1001,98,automatic_initial,normal_grievance,external_public_summary,false
B4,T5,P0110,90,human_before_initial,dedicated_human_review,internal,false
B4,T5,P1000,98,automatic_initial,normal_grievance,internal,false
B4,T6,P0111,90,human_before_initial,dedicated_human_review,external_public_summary,false
B4,T6,P1100,98,human_before_initial,normal_grievance,internal,false
B4,T7,P1011,98,automatic_initial,dedicated_human_review,external_public_summary,false
B4,T7,P1110,98,human_before_initial,dedicated_human_review,internal,false
B4,T8,P0000,90,automatic_initial,normal_grievance,internal,true
B4,T8,P1111,98,human_before_initial,dedicated_human_review,external_public_summary,true
