task_id,profile_id,accuracy,decision_process,review_after_decision,audit
T1,C02,90,automatic_initial,normal_grievance,external_public_summary
T1,C07,90,human_before_initial,dedicated_human_review,internal
T2,C02,90,automatic_initial,normal_grievance,external_public_summary
T2,C11,98,automatic_initial,dedicated_human_review,internal
T3,C03,90,automatic_initial,dedicated_human_review,internal
T3,C13,98,human_before_initial,normal_grievance,internal
T4,C05,90,human_before_initial,normal_grievance,internal
T4,C10,98,automatic_initial,normal_grievance,external_public_summary
T5,C07,90,human_before_initial,dedicated_human_review,internal
T5,C12,98,automatic_initial,dedicated_human_review,external_public_summary
T6,C08,90,human_before_initial,dedicated_human_review,external_public_summary
T6,C10,98,automatic_initial,normal_grievance,external_public_summary
T7,C08,90,human_before_initial,dedicated_human_review,external_public_summary
T7,C13,98,human_before_initial,normal_grievance,internal
T8,C11,98,automatic_initial,dedicated_human_review,internal
T8,C14,98,human_before_initial,normal_grievance,external_public_summary
