task_id,profile_id,accuracy,decision_process,review_after_decision,audit,dominated_check
T1,P0001,90,automatic_initial,normal_grievance,external_public_summary,false
T1,P1110,98,human_before_initial,dedicated_human_review,internal,false
T2,P0010,90,automatic_initial,dedicated_human_review,internal,false
T2,P1101,98,human_before_initial,normal_grievance,external_public_summary,false
T3,P0011,90,automatic_initial,dedicated_human_review,external_public_summary,false
T3,P1100,98,human_before_initial,normal_grievance,internal,false
T4,P0100,90,human_before_initial,normal_grievance,internal,false
T4,P1011,98,automatic_initial,dedicated_human_review,external_public_summary,false
T5,P0101,90,human_before_initial,normal_grievance,external_public_summary,false
T5,P1010,98,automatic_initial,dedicated_human_review,internal,false
T6,P0110,90,human_before_initial,dedicated_human_review,internal,false
T6,P1001,98,automatic_initial,normal_grievance,external_public_summary,false
T7,P0111,90,human_before_initial,dedicated_human_review,external_public_summary,false
T7,P1000,98,automatic_initial,normal_grievance,internal,false
T8,P0000,90,automatic_initial,normal_grievance,internal,true
T8,P1111,98,human_before_initial,dedicated_human_review,external_public_summary,true
